"winner","red_kd_rnd_1","blue_kd_rnd_1","red_sig_str_rnd_1","red_sig_str_attempt_rnd_1","blue_sig_str_rnd_1","blue_sig_str_attempt_rnd_1","red_tot_str_rnd_1","red_tot_str_attempt_rnd_1","blue_tot_str_rnd_1","blue_tot_str_attempt_rnd_1","red_td_rnd_1","red_td_attempt_rnd_1","blue_td_rnd_1","blue_td_attempt_rnd_1","red_sub_attempt_rnd_1","blue_sub_attempt_rnd_1","red_ctrl_time_rnd_1","blue_ctrl_time_rnd_1","red_kd_rnd_2","blue_kd_rnd_2","red_sig_str_rnd_2","red_sig_str_attempt_rnd_2","blue_sig_str_rnd_2","blue_sig_str_attempt_rnd_2","red_tot_str_rnd_2","red_tot_str_attempt_rnd_2","blue_tot_str_rnd_2","blue_tot_str_attempt_rnd_2","red_td_rnd_2","red_td_attempt_rnd_2","blue_td_rnd_2","blue_td_attempt_rnd_2","red_sub_attempt_rnd_2","blue_sub_attempt_rnd_2","red_ctrl_time_rnd_2","blue_ctrl_time_rnd_2","red_kd_rnd_3","blue_kd_rnd_3","red_sig_str_rnd_3","red_sig_str_attempt_rnd_3","blue_sig_str_rnd_3","blue_sig_str_attempt_rnd_3","red_tot_str_rnd_3","red_tot_str_attempt_rnd_3","blue_tot_str_rnd_3","blue_tot_str_attempt_rnd_3","red_td_rnd_3","red_td_attempt_rnd_3","blue_td_rnd_3","blue_td_attempt_rnd_3","red_sub_attempt_rnd_3","blue_sub_attempt_rnd_3","red_ctrl_time_rnd_3","blue_ctrl_time_rnd_3","red_sig_str_head_rnd_1","red_sig_str_head_attempt_rnd_1","blue_sig_str_head_rnd_1","blue_sig_str_head_attempt_rnd_1","red_sig_str_body_rnd_1","red_sig_str_body_attempt_rnd_1","blue_sig_str_body_rnd_1","blue_sig_str_body_attempt_rnd_1","red_sig_str_leg_rnd_1","red_sig_str_leg_attempt_rnd_1","blue_sig_str_leg_rnd_1","blue_sig_str_leg_attempt_rnd_1","red_sig_str_dist_rnd_1","red_sig_str_dist_attempt_rnd_1","blue_sig_str_dist_rnd_1","blue_sig_str_dist_attempt_rnd_1","red_sig_str_clinch_rnd_1","red_sig_str_clinch_attempt_rnd_1","blue_sig_str_clinch_rnd_1","blue_sig_str_clinch_attempt_rnd_1","red_sig_str_gnd_rnd_1","red_sig_str_gnd_attempt_rnd_1","blue_sig_str_gnd_rnd_1","blue_sig_str_gnd_attempt_rnd_1","red_sig_str_head_rnd_2","red_sig_str_head_attempt_rnd_2","blue_sig_str_head_rnd_2","blue_sig_str_head_attempt_rnd_2","red_sig_str_body_rnd_2","red_sig_str_body_attempt_rnd_2","blue_sig_str_body_rnd_2","blue_sig_str_body_attempt_rnd_2","red_sig_str_leg_rnd_2","red_sig_str_leg_attempt_rnd_2","blue_sig_str_leg_rnd_2","blue_sig_str_leg_attempt_rnd_2","red_sig_str_dist_rnd_2","red_sig_str_dist_attempt_rnd_2","blue_sig_str_dist_rnd_2","blue_sig_str_dist_attempt_rnd_2","red_sig_str_clinch_rnd_2","red_sig_str_clinch_attempt_rnd_2","blue_sig_str_clinch_rnd_2","blue_sig_str_clinch_attempt_rnd_2","red_sig_str_gnd_rnd_2","red_sig_str_gnd_attempt_rnd_2","blue_sig_str_gnd_rnd_2","blue_sig_str_gnd_attempt_rnd_2","red_sig_str_head_rnd_3","red_sig_str_head_attempt_rnd_3","blue_sig_str_head_rnd_3","blue_sig_str_head_attempt_rnd_3","red_sig_str_body_rnd_3","red_sig_str_body_attempt_rnd_3","blue_sig_str_body_rnd_3","blue_sig_str_body_attempt_rnd_3","red_sig_str_leg_rnd_3","red_sig_str_leg_attempt_rnd_3","blue_sig_str_leg_rnd_3","blue_sig_str_leg_attempt_rnd_3","red_sig_str_dist_rnd_3","red_sig_str_dist_attempt_rnd_3","blue_sig_str_dist_rnd_3","blue_sig_str_dist_attempt_rnd_3","red_sig_str_clinch_rnd_3","red_sig_str_clinch_attempt_rnd_3","blue_sig_str_clinch_rnd_3","blue_sig_str_clinch_attempt_rnd_3","red_sig_str_gnd_rnd_3","red_sig_str_gnd_attempt_rnd_3","blue_sig_str_gnd_rnd_3","blue_sig_str_gnd_attempt_rnd_3"
"red",0,0,23,34,4,14,25,36,9,19,0,0,0,2,0,0,80,83,0,0,21,28,9,12,28,35,21,24,0,1,1,6,0,0,68,140,0,0,18,23,11,21,24,29,21,34,1,1,2,7,0,0,38,210,2,9,0,8,15,17,1,2,6,8,3,4,4,11,2,11,14,18,2,3,5,5,0,0,3,10,4,7,16,16,1,1,2,2,4,4,3,6,4,6,13,17,4,5,5,5,1,1,7,12,8,18,10,10,1,1,1,1,2,2,3,5,1,5,13,16,3,4,2,2,7,12
"red",0,0,8,13,5,10,14,20,47,58,0,0,1,5,0,0,38,205,1,0,13,34,10,22,29,52,25,37,0,0,1,1,0,1,128,35,0,0,7,14,4,9,30,37,32,38,1,1,0,0,0,2,100,124,3,7,2,5,4,5,1,3,1,1,2,2,1,2,2,5,6,10,2,4,1,1,1,1,8,27,6,16,2,3,3,5,3,4,1,1,7,24,8,20,3,3,0,0,3,7,2,2,3,9,3,8,1,2,0,0,3,3,1,1,4,7,2,5,1,2,1,1,2,5,1,3
"red",0,0,11,26,10,12,25,40,10,12,0,0,0,4,0,0,116,43,0,0,24,47,6,20,26,49,6,20,0,0,1,1,0,0,21,39,0,0,11,29,2,7,29,47,3,8,0,0,1,2,0,0,136,46,4,16,2,4,0,1,1,1,7,9,7,7,10,23,10,12,0,1,0,0,1,2,0,0,7,20,3,14,1,5,1,1,16,22,2,5,24,47,5,19,0,0,1,1,0,0,0,0,5,19,0,4,0,2,2,3,6,8,0,0,8,22,2,7,1,1,0,0,2,6,0,0
"red",0,0,4,13,7,13,20,29,24,31,0,0,0,1,0,0,136,98,0,0,8,22,4,5,18,33,15,18,0,0,1,1,1,2,126,145,0,0,20,39,3,10,52,72,3,10,1,1,0,3,1,1,212,0,3,11,3,8,0,0,3,4,1,2,1,1,0,6,5,11,0,0,1,1,4,7,1,1,7,21,1,2,0,0,3,3,1,1,0,0,0,3,2,3,0,0,1,1,8,19,1,1,17,36,2,6,2,2,0,2,1,1,1,2,2,13,3,10,0,1,0,0,18,25,0,0
"red",0,0,13,21,8,14,29,37,24,31,2,5,2,2,2,1,175,91,0,0,10,39,8,29,49,81,12,33,1,2,0,0,0,2,174,12,0,0,8,25,5,24,24,41,11,30,1,3,2,2,1,2,61,143,1,6,1,6,6,9,7,8,6,6,0,0,2,5,2,5,10,15,5,7,1,1,1,2,3,28,4,22,3,5,3,6,4,6,1,1,8,33,7,26,0,1,0,1,2,5,1,2,5,19,4,22,3,6,1,2,0,0,0,0,4,18,2,14,4,7,0,1,0,0,3,9
"red",0,1,10,24,5,17,20,37,23,35,1,3,0,0,0,0,124,9,0,0,21,25,3,11,43,47,3,11,1,1,0,0,0,0,220,0,0,0,3,9,6,13,16,22,10,17,1,1,1,1,0,0,151,44,3,16,3,11,5,5,1,5,2,3,1,1,4,14,4,14,5,6,1,1,1,4,0,2,8,12,2,8,13,13,1,3,0,0,0,0,4,5,3,11,0,0,0,0,17,20,0,0,3,9,4,9,0,0,1,3,0,0,1,1,3,9,3,9,0,0,0,0,0,0,3,4
"red",0,0,20,28,2,4,47,57,5,7,1,1,0,0,0,1,283,0,0,0,7,15,3,7,41,51,19,24,1,2,0,0,0,1,273,1,0,0,9,18,4,10,45,58,8,15,1,2,0,0,0,0,276,0,17,25,1,3,1,1,0,0,2,2,1,1,2,3,2,4,0,0,0,0,18,25,0,0,4,12,2,4,0,0,1,2,3,3,0,1,3,3,1,3,0,0,2,4,4,12,0,0,5,14,3,9,1,1,1,1,3,3,0,0,3,6,3,9,0,0,1,1,6,12,0,0
"red",0,0,27,61,12,61,29,63,15,64,1,3,0,0,0,0,45,5,0,0,33,72,6,70,33,72,6,70,0,2,0,0,0,0,0,0,0,0,14,58,9,73,14,58,9,73,0,2,1,3,1,0,0,20,13,43,9,58,9,11,2,2,5,7,1,1,25,59,11,59,2,2,1,2,0,0,0,0,23,59,6,69,8,8,0,1,2,5,0,0,30,68,6,69,3,4,0,1,0,0,0,0,8,50,7,70,5,6,1,2,1,2,1,1,13,57,8,70,1,1,1,3,0,0,0,0
"red",0,0,31,106,26,52,32,107,27,54,0,0,1,2,0,0,0,16,0,0,11,44,7,21,64,102,51,69,0,0,3,6,0,0,0,183,0,0,20,76,17,32,37,93,20,35,0,0,1,6,0,0,0,115,24,98,7,29,3,4,0,3,4,4,19,20,30,104,26,52,1,2,0,0,0,0,0,0,7,38,1,12,2,4,1,1,2,2,5,8,8,40,6,20,1,2,0,0,2,2,1,1,16,65,2,14,2,8,4,4,2,3,11,14,19,74,16,29,1,2,1,3,0,0,0,0
"red",0,0,23,81,21,46,27,86,22,47,0,0,2,4,0,1,54,51,1,0,31,81,15,38,35,89,15,38,0,0,0,1,0,1,55,25,0,0,8,24,10,20,25,44,24,34,0,0,2,6,0,0,52,191,13,70,15,39,7,7,2,3,3,4,4,4,17,72,21,46,6,8,0,0,0,1,0,0,13,58,8,29,13,15,3,4,5,8,4,5,29,73,14,37,0,1,1,1,2,7,0,0,5,21,7,14,2,2,1,3,1,1,2,3,6,20,6,13,0,0,1,2,2,4,3,5
"red",0,0,31,80,25,57,31,80,25,57,0,0,0,0,0,0,13,2,0,0,20,61,30,66,20,61,30,66,0,0,0,0,0,0,0,0,0,0,36,82,14,66,36,82,14,66,0,1,0,0,0,0,0,0,25,74,8,38,6,6,8,8,0,0,9,11,27,74,25,57,4,6,0,0,0,0,0,0,13,52,21,57,5,7,4,4,2,2,5,5,19,60,29,65,1,1,1,1,0,0,0,0,28,72,8,56,8,10,4,6,0,0,2,4,36,82,14,66,0,0,0,0,0,0,0,0
"red",0,0,13,28,12,28,30,46,15,31,2,2,0,0,1,0,109,0,0,0,11,27,9,19,29,48,12,22,1,2,0,0,0,0,171,0,0,0,7,10,2,6,44,47,5,9,2,2,0,0,0,0,200,6,10,24,3,16,3,4,6,8,0,0,3,4,5,16,11,26,2,4,1,2,6,8,0,0,10,23,5,14,1,4,4,5,0,0,0,0,2,15,6,16,1,2,3,3,8,10,0,0,5,8,0,4,2,2,2,2,0,0,0,0,2,3,1,3,0,1,0,1,5,6,1,2
"red",0,0,32,40,2,2,69,82,2,2,2,3,0,0,0,0,285,0,0,0,16,18,0,2,60,64,1,3,2,3,0,0,0,0,253,0,0,0,23,26,4,12,60,64,5,13,1,3,0,0,0,0,177,34,16,24,1,1,16,16,1,1,0,0,0,0,0,0,2,2,2,2,0,0,30,38,0,0,5,5,0,2,11,13,0,0,0,0,0,0,0,0,0,2,4,4,0,0,12,14,0,0,4,7,3,11,19,19,1,1,0,0,0,0,0,2,3,8,12,12,1,3,11,12,0,1
"red",0,0,19,41,13,33,30,54,18,39,1,1,1,1,0,0,37,201,0,0,6,14,6,17,31,42,16,29,1,2,1,1,0,0,78,195,0,0,9,21,12,25,37,53,19,33,1,1,0,0,0,0,88,153,14,34,13,33,2,3,0,0,3,4,0,0,10,28,5,15,7,9,1,2,2,4,7,16,5,12,4,15,1,2,0,0,0,0,2,2,2,7,1,2,2,3,0,0,2,4,5,15,5,17,10,23,2,2,1,1,2,2,1,1,3,14,7,15,4,5,0,1,2,2,5,9
"red",0,0,10,46,6,51,10,46,6,51,0,0,0,0,0,0,0,0,0,0,17,53,17,50,17,53,17,50,0,0,1,2,0,0,0,41,0,0,17,65,11,47,18,66,13,49,0,0,1,1,0,0,0,25,6,37,4,44,1,6,2,4,3,3,0,3,10,46,6,50,0,0,0,1,0,0,0,0,8,43,10,40,3,4,6,8,6,6,1,2,17,53,10,37,0,0,0,1,0,0,7,12,9,56,7,42,2,3,2,3,6,6,2,2,17,65,9,38,0,0,0,1,0,0,2,8
"red",0,0,5,13,13,36,12,21,18,41,2,2,1,1,4,0,78,119,0,0,13,33,15,36,20,43,31,53,1,1,2,3,2,1,148,65,0,0,8,15,7,14,20,27,22,30,2,2,0,0,0,2,242,6,2,10,8,31,3,3,5,5,0,0,0,0,3,10,8,25,2,3,2,7,0,0,3,4,11,29,9,29,2,4,4,5,0,0,2,2,4,16,7,21,4,5,4,11,5,12,4,4,7,14,3,10,1,1,4,4,0,0,0,0,1,5,6,9,1,1,0,4,6,9,1,1
"red",0,0,5,15,3,16,20,31,9,23,3,4,0,0,1,0,187,61,0,0,10,18,3,7,45,54,3,7,0,0,0,0,0,0,239,0,0,0,9,23,3,20,22,37,8,25,2,3,0,0,1,0,180,0,4,13,2,14,0,1,0,1,1,1,1,1,2,9,2,11,0,1,0,3,3,5,1,2,7,15,3,7,0,0,0,0,3,3,0,0,3,8,3,7,0,0,0,0,7,10,0,0,6,18,1,16,1,3,0,2,2,2,2,2,4,13,3,19,1,2,0,1,4,8,0,0
"red",0,0,20,56,9,34,34,70,11,36,1,2,0,0,0,1,68,5,0,0,20,67,9,46,24,71,10,47,0,1,0,1,0,1,60,0,0,0,29,90,8,54,43,104,8,54,0,1,0,0,0,1,43,0,12,46,6,29,3,5,0,2,5,5,3,3,16,49,8,33,1,1,1,1,3,6,0,0,12,56,5,41,6,9,3,3,2,2,1,2,17,60,7,39,3,7,2,7,0,0,0,0,16,72,7,50,5,8,1,3,8,10,0,1,23,81,8,54,0,0,0,0,6,9,0,0
"red",0,0,4,8,8,12,20,27,15,19,1,7,0,0,1,0,195,10,0,0,2,5,5,13,11,14,10,18,2,3,0,0,2,0,208,0,0,0,1,7,10,15,15,24,15,20,2,3,0,0,0,0,204,35,2,6,3,6,1,1,3,3,1,1,2,3,1,5,3,6,2,2,4,5,1,1,1,1,2,5,3,10,0,0,0,0,0,0,2,3,1,4,2,8,0,0,1,2,1,1,2,3,1,7,2,7,0,0,6,6,0,0,2,2,1,3,0,3,0,0,9,10,0,4,1,2
"red",0,0,13,25,14,20,16,29,23,29,3,6,0,0,1,1,107,43,0,0,17,25,4,6,40,49,7,9,3,3,0,0,0,2,261,10,0,0,11,17,7,13,23,29,22,28,3,6,0,2,0,0,133,71,7,17,1,5,6,7,10,11,0,1,3,4,9,18,6,11,3,5,8,9,1,2,0,0,15,23,1,3,2,2,0,0,0,0,3,3,6,10,3,4,1,1,1,2,10,14,0,0,10,16,1,6,1,1,3,3,0,0,3,4,10,15,2,4,1,2,5,9,0,0,0,0
"red",0,0,4,10,7,16,14,21,20,30,2,2,1,2,0,0,141,114,1,0,14,17,9,20,31,38,24,35,2,4,0,3,0,1,168,59,0,0,11,21,19,34,16,26,30,45,0,2,0,3,0,0,115,118,0,5,3,11,4,5,0,0,0,0,4,5,0,1,1,3,4,6,1,2,0,3,5,11,6,9,3,13,4,4,3,4,4,4,3,3,1,3,3,8,8,8,5,9,5,6,1,3,7,15,5,19,2,3,11,12,2,3,3,3,6,14,6,17,5,7,13,17,0,0,0,0
"red",0,0,15,36,20,58,25,46,21,59,0,0,0,2,0,0,64,25,1,0,21,52,24,68,27,59,24,68,1,2,0,0,0,0,53,0,1,0,20,63,20,58,28,71,20,58,1,1,0,1,0,0,57,3,8,28,9,44,1,2,6,7,6,6,5,7,9,30,16,50,6,6,4,8,0,0,0,0,18,49,12,54,1,1,3,4,2,2,9,10,15,36,19,60,2,7,5,8,4,9,0,0,18,61,11,47,2,2,3,4,0,0,6,7,19,61,18,55,1,2,2,3,0,0,0,0
"red",0,0,12,26,8,33,24,38,8,33,0,0,0,4,0,0,3,85,0,0,14,38,11,43,18,42,11,43,0,0,0,1,0,0,11,0,0,0,11,29,6,24,17,35,9,28,1,1,0,3,0,1,111,1,6,18,1,24,5,7,4,6,1,1,3,3,8,22,3,28,4,4,5,5,0,0,0,0,10,33,4,33,4,5,1,4,0,0,6,6,14,38,11,43,0,0,0,0,0,0,0,0,9,27,4,22,2,2,2,2,0,0,0,0,6,20,6,22,1,1,0,2,4,8,0,0
"red",0,0,6,49,21,47,9,52,22,49,1,2,0,0,0,0,36,2,0,0,18,30,1,3,53,66,3,5,1,1,0,0,1,0,248,0,0,0,10,24,5,15,45,65,6,16,2,5,0,0,0,0,194,0,5,44,16,42,1,3,3,3,0,2,2,2,5,45,15,40,1,4,6,7,0,0,0,0,6,17,1,3,4,4,0,0,8,9,0,0,1,6,1,3,10,11,0,0,7,13,0,0,5,19,5,15,2,2,0,0,3,3,0,0,3,15,5,15,5,6,0,0,2,3,0,0
"red",0,0,36,66,11,54,36,66,11,54,0,1,0,1,0,0,1,0,0,0,31,53,9,37,31,53,9,37,1,1,0,3,1,1,45,15,0,0,24,74,21,54,24,74,23,56,0,2,0,0,0,0,0,9,29,57,11,53,7,9,0,1,0,0,0,0,36,66,8,49,0,0,3,5,0,0,0,0,26,46,6,33,5,7,2,3,0,0,1,1,29,49,8,34,2,4,0,2,0,0,1,1,20,67,17,49,4,7,4,5,0,0,0,0,24,72,19,51,0,2,2,3,0,0,0,0
"red",0,1,43,92,18,35,70,123,20,37,1,3,1,1,0,0,101,77,0,0,9,26,8,14,80,107,12,18,1,1,1,1,0,0,214,38,0,0,19,72,12,33,42,97,12,33,0,2,2,2,0,0,68,50,25,71,12,28,13,15,4,5,5,6,2,2,14,37,9,16,21,37,9,18,8,18,0,1,7,23,7,11,1,1,0,1,1,2,1,2,3,9,5,10,0,0,0,0,6,17,3,4,11,63,12,32,2,3,0,1,6,6,0,0,17,67,12,30,1,3,0,1,1,2,0,2
"red",0,0,15,36,21,33,35,59,26,38,2,4,1,1,0,0,111,21,0,0,13,18,0,0,73,81,10,10,1,1,0,0,0,0,281,0,0,0,20,27,1,2,168,181,4,5,1,2,0,0,0,0,279,2,2,17,10,16,8,13,1,3,5,6,10,14,1,15,17,26,13,19,4,7,1,2,0,0,12,17,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,12,16,0,0,4,11,1,2,15,15,0,0,1,1,0,0,2,3,1,1,3,5,0,1,15,19,0,0
"red",1,0,20,27,9,19,26,34,17,27,4,6,0,1,0,0,78,31,0,0,18,21,11,28,25,28,21,39,3,4,0,0,0,0,95,51,0,0,7,14,17,29,19,27,36,48,0,0,0,1,0,0,76,49,10,16,0,6,8,9,3,5,2,2,6,8,4,9,1,9,10,10,8,10,6,8,0,0,10,11,5,19,5,7,3,4,3,3,3,5,8,10,3,16,7,8,7,11,3,3,1,1,4,8,10,21,3,6,4,4,0,0,3,4,1,4,4,14,5,9,13,15,1,1,0,0
"red",0,0,24,47,19,57,39,62,24,62,1,2,0,1,1,0,154,1,0,0,15,25,7,13,20,31,14,21,1,5,0,5,0,0,208,29,0,0,10,27,23,65,16,34,32,75,2,4,0,2,0,0,168,20,13,34,17,53,2,4,1,3,9,9,1,1,14,30,17,53,4,8,2,4,6,9,0,0,2,9,4,10,1,3,1,1,12,13,2,2,1,5,4,9,11,16,3,4,3,4,0,0,0,16,18,57,1,2,5,7,9,9,0,1,6,22,15,55,4,5,7,9,0,0,1,1
"red",0,0,17,26,4,6,35,48,11,13,2,4,0,0,0,0,213,22,0,0,10,20,1,3,91,121,3,5,1,2,0,0,1,0,246,30,0,0,13,24,2,11,48,63,4,14,1,1,0,0,1,0,149,69,4,11,0,1,9,10,1,1,4,5,3,4,4,11,3,5,11,13,1,1,2,2,0,0,7,17,0,0,1,1,1,3,2,2,0,0,2,5,0,2,1,1,1,1,7,14,0,0,4,12,1,9,8,11,1,2,1,1,0,0,5,11,1,8,4,6,0,1,4,7,1,2
"red",0,0,9,20,4,6,51,69,19,22,2,2,0,1,0,1,240,5,0,0,3,7,7,25,4,9,31,51,1,3,1,1,0,0,59,115,0,0,15,37,15,55,15,37,16,56,0,2,0,3,0,0,9,18,9,20,3,4,0,0,1,1,0,0,0,1,0,3,1,3,0,0,2,2,9,17,1,1,3,7,4,21,0,0,1,2,0,0,2,2,3,7,3,15,0,0,0,0,0,0,4,10,12,33,11,51,3,4,1,1,0,0,3,3,14,34,14,53,1,3,1,2,0,0,0,0
"red",0,0,6,15,14,31,16,25,21,38,3,3,1,3,0,1,51,73,0,0,6,13,24,37,30,39,28,43,2,2,1,3,0,0,82,103,0,0,9,13,7,14,34,42,18,26,2,2,0,0,2,1,228,15,1,10,6,19,2,2,5,7,3,3,3,5,5,12,8,21,1,2,0,2,0,1,6,8,3,9,8,18,2,2,11,13,1,2,5,6,5,11,12,21,1,2,6,8,0,0,6,8,9,13,4,10,0,0,3,4,0,0,0,0,0,1,3,7,0,0,0,0,9,12,4,7
"red",1,0,12,28,9,37,36,54,12,40,3,3,0,1,0,0,158,0,0,0,6,31,20,62,18,43,26,68,2,3,0,0,0,0,97,0,0,0,7,25,17,80,7,25,29,92,4,5,0,0,0,0,59,4,12,28,6,33,0,0,1,1,0,0,2,3,4,13,8,33,5,8,1,4,3,7,0,0,6,31,11,50,0,0,0,0,0,0,9,12,6,29,20,62,0,1,0,0,0,1,0,0,7,25,14,75,0,0,2,3,0,0,1,2,7,25,16,77,0,0,1,3,0,0,0,0
"red",0,0,6,21,5,10,9,29,42,48,0,0,1,3,0,2,235,23,0,0,7,20,5,8,12,26,81,88,0,0,0,0,0,0,281,0,0,0,11,27,6,7,17,35,25,28,0,0,1,2,0,3,137,122,6,21,2,7,0,0,2,2,0,0,1,1,0,0,2,6,0,0,0,1,6,21,3,3,6,19,3,5,0,0,2,3,1,1,0,0,0,0,1,3,0,0,0,1,7,20,4,4,10,26,5,6,1,1,0,0,0,0,1,1,2,3,1,2,0,0,0,0,9,24,5,5
"red",0,0,18,36,10,21,21,40,10,21,2,2,0,0,0,0,105,1,0,0,11,31,8,26,14,34,9,27,1,2,0,0,0,0,147,3,0,0,7,21,21,49,8,22,28,58,1,2,0,0,0,0,54,89,9,26,2,13,2,2,7,7,7,8,1,1,8,21,10,21,2,4,0,0,8,11,0,0,5,24,4,19,1,2,4,7,5,5,0,0,8,19,6,22,1,3,2,4,2,9,0,0,4,14,8,34,0,1,11,13,3,6,2,2,5,19,15,39,1,1,6,9,1,1,0,1
"red",0,0,8,15,0,8,49,65,0,8,2,2,0,0,0,0,267,0,0,0,6,13,4,17,36,53,10,23,2,3,1,1,0,1,157,57,0,0,4,7,3,11,39,50,12,20,3,5,0,0,0,0,239,0,8,15,0,8,0,0,0,0,0,0,0,0,0,1,0,6,0,0,0,2,8,14,0,0,6,11,2,15,0,2,1,1,0,0,1,1,5,11,4,15,0,1,0,1,1,1,0,1,3,6,3,11,1,1,0,0,0,0,0,0,0,2,2,10,1,1,0,0,3,4,1,1
"red",0,0,17,40,25,59,22,45,31,65,0,0,0,0,0,0,2,0,0,0,18,51,26,65,26,59,37,76,0,1,0,0,0,0,4,3,0,0,24,75,22,74,25,76,23,75,0,0,0,0,0,0,0,0,8,29,8,40,9,11,5,6,0,0,12,13,16,38,23,54,1,2,2,5,0,0,0,0,11,41,14,49,7,10,3,5,0,0,9,11,15,47,17,48,3,4,9,17,0,0,0,0,10,52,12,61,11,19,6,8,3,4,4,5,22,69,18,65,2,6,4,9,0,0,0,0
"red",0,0,11,16,2,11,29,35,6,15,0,0,0,3,0,0,168,0,0,0,13,25,1,9,16,28,6,15,0,0,0,5,0,0,186,15,0,0,15,36,3,19,32,54,5,22,0,0,0,3,0,0,182,0,10,15,1,10,1,1,0,0,0,0,1,1,9,14,2,11,1,1,0,0,1,1,0,0,9,21,1,8,3,3,0,1,1,1,0,0,3,13,1,8,3,3,0,1,7,9,0,0,13,34,0,15,2,2,0,0,0,0,3,4,4,17,3,17,2,2,0,2,9,17,0,0
"red",0,0,33,107,16,57,33,107,16,57,0,0,0,0,0,0,3,0,1,0,24,80,19,52,29,85,21,54,0,1,0,1,0,0,19,0,0,0,22,109,28,72,22,109,28,72,0,0,0,1,0,0,0,0,22,91,7,48,4,8,5,5,7,8,4,4,33,106,16,57,0,0,0,0,0,1,0,0,11,66,8,37,3,4,6,9,10,10,5,6,21,76,18,50,1,1,0,1,2,3,1,1,15,97,16,59,3,7,9,9,4,5,3,4,22,109,28,72,0,0,0,0,0,0,0,0
"red",0,0,13,23,3,13,17,29,15,26,2,2,0,1,0,1,225,0,0,0,12,15,7,19,45,51,18,30,3,4,0,0,0,0,182,43,0,0,2,7,10,23,19,24,62,76,2,2,0,0,0,1,153,33,8,16,0,9,1,3,2,3,4,4,1,1,1,4,2,11,3,5,1,2,9,14,0,0,1,2,1,8,3,5,1,4,8,8,5,7,3,4,1,11,3,4,6,8,6,7,0,0,0,4,8,19,0,0,1,2,2,3,1,2,0,5,8,18,0,0,0,1,2,2,2,4
"red",0,0,8,15,1,5,37,46,8,12,1,2,0,0,0,0,276,0,0,0,6,7,3,7,33,36,12,16,3,7,0,0,0,0,261,13,0,0,0,0,6,10,0,0,81,88,3,10,0,0,0,0,145,126,8,15,1,5,0,0,0,0,0,0,0,0,0,0,0,4,1,3,0,0,7,12,1,1,6,7,2,6,0,0,1,1,0,0,0,0,0,0,0,1,1,1,2,5,5,6,1,1,0,0,3,7,0,0,2,2,0,0,1,1,0,0,1,5,0,0,3,3,0,0,2,2
"red",0,0,2,6,4,14,36,44,11,26,1,2,0,0,0,0,257,0,0,0,7,21,9,22,19,33,39,52,1,3,0,0,1,0,170,71,0,0,1,5,8,38,14,18,43,75,1,5,1,1,1,0,51,166,2,6,1,11,0,0,2,2,0,0,1,1,0,3,3,13,0,0,0,0,2,3,1,1,7,21,3,13,0,0,4,7,0,0,2,2,1,3,3,13,0,1,4,7,6,17,2,2,1,5,6,32,0,0,2,6,0,0,0,0,0,3,2,19,1,2,5,14,0,0,1,5
"red",0,0,22,60,9,24,39,78,11,26,0,0,1,2,1,0,139,45,0,0,29,59,5,17,52,84,13,26,1,3,0,0,0,0,221,0,0,0,10,18,6,15,19,31,10,21,3,3,0,1,1,0,278,5,17,52,5,20,5,7,2,2,0,1,2,2,9,34,8,21,5,10,1,3,8,16,0,0,23,50,2,13,4,7,2,3,2,2,1,1,9,20,4,14,12,24,1,3,8,15,0,0,10,18,6,15,0,0,0,0,0,0,0,0,0,2,3,9,2,4,3,6,8,12,0,0
"red",0,0,6,16,1,6,34,49,2,7,3,4,0,0,2,0,249,0,0,0,13,21,3,9,25,35,4,10,2,3,1,2,0,1,154,29,0,0,11,18,6,14,41,55,8,16,3,3,0,0,3,0,189,1,5,15,0,4,0,0,1,1,1,1,0,1,1,4,0,5,1,3,1,1,4,9,0,0,3,8,0,4,3,4,2,3,7,9,1,2,6,11,0,3,5,8,2,3,2,2,1,3,7,14,2,9,0,0,3,4,4,4,1,1,5,10,3,10,0,1,3,3,6,7,0,1
"red",0,1,13,23,15,29,42,53,31,48,0,2,0,0,0,0,177,52,0,0,12,38,13,37,29,55,23,47,0,1,0,2,0,0,92,36,1,0,15,27,14,34,43,55,40,62,1,1,0,2,0,0,125,48,5,12,11,25,3,3,2,2,5,8,2,2,5,13,4,15,8,10,9,12,0,0,2,2,10,31,10,34,0,2,2,2,2,5,1,1,8,29,8,29,4,9,5,8,0,0,0,0,14,23,7,25,1,1,7,9,0,3,0,0,11,19,6,19,4,8,8,15,0,0,0,0
"red",0,0,33,67,31,91,33,67,33,93,0,0,0,0,0,0,0,0,0,0,32,78,23,61,42,89,35,73,1,1,1,1,0,0,66,12,0,0,33,77,16,47,58,105,23,54,0,0,0,3,0,0,81,0,16,44,23,80,11,12,8,10,6,11,0,1,30,63,26,80,3,4,5,11,0,0,0,0,24,64,16,50,1,5,5,8,7,9,2,3,23,61,18,54,3,8,5,7,6,9,0,0,23,64,7,36,9,10,8,8,1,3,1,3,16,57,12,40,15,17,4,7,2,3,0,0
